PassengerId,Fare,Deck_ABC,Deck_DE,Deck_FG,Deck_M,Deck_T,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Title_Dr/Military/Noble/Clergy,Title_Master,Title_Miss/Mrs/Ms,Title_Mr,Family_size,Age,Survived,Pclass
97,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,8,0,1
98,8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,2,1,1
99,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,2
100,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,2
101,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,4,0,3
102,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
103,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,2,0,1
104,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
105,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,6,0,3
106,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
107,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,3
108,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
109,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
110,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,5,1,3
111,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
112,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,0,3
113,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
114,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,2,0,3
115,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3
116,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
117,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8,0,3
118,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,4,0,2
119,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,0,1
120,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,3
121,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,0,2
122,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
123,7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,6,0,2
124,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,2
125,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,8,0,1
126,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,0,1,3
127,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
128,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,3
129,6,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3,5,1,3
130,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
131,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6,0,3
132,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
133,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,8,0,3
134,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,4,1,2
135,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
136,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,2
137,6,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,1
138,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,6,0,1
139,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
140,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1
141,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,5,0,3
142,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,3
143,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,3
144,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,3
145,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
146,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,2
147,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,3
148,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,3
149,6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3,6,0,2
150,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,7,0,2
151,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,8,0,2
152,8,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,2,1,1
153,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
154,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,3
155,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
156,8,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,8,0,1
157,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,3
158,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
159,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
160,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,5,0,3
161,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,3
162,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,7,1,2
163,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
164,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
165,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,3
166,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,3
167,8,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,5,1,1
168,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,7,0,3
169,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,1
170,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
171,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
172,7,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,3
173,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,3
174,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
175,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,8,0,1
176,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,3
177,6,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,5,0,3
178,7,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8,0,1
179,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
180,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
181,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,5,0,3
182,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,2
183,7,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3
184,7,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,2
185,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,3
186,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
187,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,5,1,3
188,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,1,1
189,5,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,7,0,3
190,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
191,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,1,2
192,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
193,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,1,3
194,6,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,2
195,7,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7,1,1
196,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8,1,1
197,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
198,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,3
199,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
200,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,2
201,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
202,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,5,0,3
203,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
204,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7,0,3
205,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3
206,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,3
207,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,3
208,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3,1,3
209,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,3
210,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7,1,1
211,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
212,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,6,1,2
213,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
214,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
215,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,5,0,3
216,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,5,1,1
217,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,3
218,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,2
219,8,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5,1,1
220,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
221,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3
222,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
223,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
224,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
225,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,7,1,1
226,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
227,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,2
228,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
229,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
230,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,5,0,3
231,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,6,1,1
232,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
233,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
234,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,3
235,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
236,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,3
237,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,2
238,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,2
239,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
240,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,2
241,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,5,0,3
242,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,5,1,3
243,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,2
244,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
245,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
246,9,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,7,0,1
247,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,3
248,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,2
249,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,6,1,1
250,6,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,8,0,2
251,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
252,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,4,0,3
253,6,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
254,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,3
255,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,0,3
256,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,4,1,3
257,9,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,5,1,1
258,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,1,1
259,9,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,6,1,1
260,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,8,1,2
261,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
262,7,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3
263,9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,8,0,1
264,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,0,1
265,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,0,3
266,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,2
267,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
268,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,1,3
269,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,8,1,1
270,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,1
271,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,1
272,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,3
273,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,1,2
274,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,6,0,1
275,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
276,9,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,8,1,1
277,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,7,0,3
278,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
279,7,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,3
280,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,3
281,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8,0,3
282,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
283,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
284,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3
285,6,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
286,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6,0,3
287,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
288,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
289,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,1,2
290,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,3
291,9,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,1
292,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,1,1
293,4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,6,0,2
294,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,3
295,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
296,7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,1
297,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,3
298,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,1
299,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,1
300,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,8,1,1
301,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
302,6,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,5,1,3
303,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
304,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,5,1,2
305,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
306,9,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,1
307,9,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,5,1,1
308,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,1,1
309,6,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,5,0,2
310,8,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5,1,1
311,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,1
312,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1
313,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,0,2
314,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
315,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,2
316,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,3
317,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,2
318,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,8,0,2
319,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,5,1,1
320,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,7,1,1
321,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
322,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
323,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,2
324,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,2,1,2
325,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,5,0,3
326,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6,1,1
327,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
328,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,2
329,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,1,3
330,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,1,1
331,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,5,1,3
332,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,0,1
333,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,7,0,1
334,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,3
335,9,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,1,1
336,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
337,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,4,0,1
338,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,7,1,1
339,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,1,3
340,7,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7,0,1
341,6,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,2
342,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,3,1,1
