Fare,Deck,Embarked,Sex,Title,Family_size,Age,Survived,Pclass
-0.3866707201133388,-1,2,1,11,1,25.0,0,2
-0.3454791770670269,-1,0,1,11,1,23.0,0,2
-0.11921562980779811,3,2,0,8,3,19.0,1,1
0.4207302360686478,2,2,1,11,2,37.0,0,1
-0.4628462821463391,-1,2,1,11,1,16.0,0,3
0.9462455716384695,1,0,1,11,1,24.0,0,1
-0.3414522396297103,-1,0,0,12,3,29.69911764705882,0,3
-0.49237782784290063,-1,2,0,8,1,22.0,1,3
-0.32928686163157667,-1,2,0,12,2,24.0,1,3
-0.5125125150294839,-1,1,1,11,1,19.0,0,3
-0.41687275089321363,-1,2,1,11,1,18.0,0,2
0.09152810056801232,-1,2,1,11,3,19.0,0,2
-0.49145565916975514,-1,2,1,11,1,27.0,1,3
0.04370821849987721,-1,2,0,8,5,9.0,0,3
-0.12491978668775715,5,2,1,11,3,36.5,0,2
-0.3866707201133388,-1,2,1,14,1,42.0,0,2
-0.39623469652696586,-1,2,1,14,1,51.0,0,2
0.6925485130875209,2,2,0,12,2,22.0,1,1
-0.4863374216869257,-1,2,1,11,1,55.5,0,3
-0.35646868933346404,-1,2,1,11,3,40.5,0,3
-0.5011867534870308,-1,2,1,11,1,29.69911764705882,0,3
0.5874293382238074,-1,0,1,11,2,51.0,0,1
-0.49271407711891657,-1,1,0,8,1,16.0,1,3
-0.4863374216869257,-1,2,1,11,1,30.0,0,3
-0.47400492578514347,-1,2,1,11,1,29.69911764705882,0,3
0.7519458402879414,-1,2,1,7,11,29.69911764705882,0,3
-0.32425318983493084,-1,2,1,11,2,44.0,0,3
-0.331300330350235,-1,2,0,12,1,40.0,1,2
-0.4918744606632361,-1,2,1,11,1,26.0,0,3
-0.47400492578514347,-1,2,1,11,1,17.0,0,3
0.1506737441786005,-1,2,1,7,6,1.0,0,3
-0.2351571990343002,-1,2,1,7,3,9.0,1,3
0.4589861417231558,4,2,0,12,2,29.69911764705882,1,1
-0.08666388103324908,-1,2,0,12,6,45.0,0,3
-0.12642988822675086,-1,2,1,11,1,29.69911764705882,0,1
0.48910360681684706,-1,2,1,11,1,28.0,0,3
0.026090367211616904,1,2,1,11,1,61.0,0,1
-0.06199888922968463,-1,1,1,7,6,4.0,0,3
-0.4242561406845337,-1,2,0,8,3,1.0,1,3
-0.4888542575852486,-1,2,1,11,1,21.0,0,3
-0.030371322596999754,0,0,1,11,1,56.0,0,1
-0.4902797934380587,-1,2,1,11,3,18.0,0,3
-0.13565761536436197,-1,2,1,7,5,29.69911764705882,0,3
-0.07030444769415023,2,0,0,8,1,50.0,0,1
-0.3866707201133388,-1,2,1,11,1,30.0,0,2
-0.6484216535389205,-1,2,1,11,1,36.0,0,3
0.7519458402879414,-1,2,0,8,11,29.69911764705882,0,3
-0.34539461138084326,-1,0,1,11,1,29.69911764705882,0,2
-0.016444159470040135,-1,2,1,7,7,9.0,0,3
0.13683114673782454,5,2,1,7,4,1.0,1,2
-0.20495516825442542,-1,2,0,8,3,4.0,1,3
0.3583127057902398,0,2,1,11,1,29.69911764705882,0,1
-0.3363340021468808,-1,1,0,12,2,29.69911764705882,1,3
-0.11384570873513637,-1,2,1,11,1,45.0,1,1
-0.3363340021468808,-1,1,1,11,3,40.0,0,3
-0.4894421904510968,-1,2,1,11,1,36.0,0,3
-0.3866707201133388,-1,2,0,12,1,32.0,1,2
-0.3866707201133388,-1,2,1,11,1,19.0,0,2
-0.4902797934380587,-1,2,0,8,2,19.0,1,3
-0.12491978668775715,5,2,1,7,3,3.0,1,2
-0.09027201697708476,1,0,0,12,1,44.0,1,1
2.301728820789,1,0,0,8,1,58.0,1,1
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.47920571548543794,-1,2,1,11,2,42.0,0,3
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,1,3
-0.3866707201133388,-1,2,0,8,1,24.0,0,2
-0.45714212526638004,-1,2,1,11,1,28.0,0,3
0.7519458402879414,-1,2,1,11,11,29.69911764705882,0,3
-0.5176307525123133,-1,2,1,11,1,34.0,0,3
-0.5029485386158568,-1,0,1,11,1,45.5,0,3
-0.4863374216869257,-1,2,1,11,1,18.0,1,3
-0.43776248884929375,6,2,0,8,2,2.0,0,3
-0.32928686163157667,-1,2,1,11,2,32.0,0,3
-0.2701412180209885,-1,0,1,11,1,26.0,1,3
-0.49237782784290063,-1,1,0,8,1,16.0,1,3
-0.024246350754841113,0,0,1,11,1,40.0,1,1
-0.5064721088735089,-1,2,1,11,1,24.0,0,3
-0.22559322262067316,-1,2,0,8,1,35.0,1,2
-0.5024451714361923,-1,2,1,11,1,22.0,0,3
-0.3866707201133388,-1,2,1,11,1,30.0,0,2
-0.49237782784290063,-1,1,1,11,2,29.69911764705882,0,3
1.6323350375212924,3,0,0,8,2,31.0,1,1
-0.4888542575852486,-1,2,0,8,1,27.0,1,3
-0.10478509950117394,-1,2,1,11,2,42.0,0,2
0.8876878608937296,3,0,0,8,1,32.0,1,1
-0.43700743807979686,-1,2,1,11,1,30.0,0,2
-0.4863374216869257,-1,2,1,11,1,16.0,1,3
-0.3866707201133388,-1,2,1,11,1,27.0,0,2
-0.4863374216869257,-1,2,1,11,1,51.0,0,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
1.163700193253568,2,2,1,11,2,38.0,1,1
-0.4601623283443675,-1,2,1,11,1,22.0,0,3
-0.43700743807979686,-1,2,1,11,1,19.0,1,2
-0.5024451714361923,-1,2,1,11,1,20.5,0,3
-0.3866707201133388,-1,2,1,11,1,18.0,0,2
-0.13565761536436197,-1,2,0,8,5,29.69911764705882,0,3
1.0323213593611125,2,2,0,12,2,35.0,1,1
-0.4918744606632361,-1,2,1,11,1,29.0,0,3
-0.3766033765200472,-1,2,1,11,1,59.0,0,2
-0.016444159470040135,-1,2,0,8,7,5.0,1,3
-0.43700743807979686,-1,2,1,11,1,24.0,0,2
-0.49640476528021726,-1,2,0,8,1,29.69911764705882,0,3
-0.12491978668775715,-1,2,1,11,2,44.0,0,2
-0.11988611489111134,-1,2,0,8,3,8.0,1,2
-0.43700743807979686,-1,2,1,11,1,19.0,0,2
-0.4012683683236117,-1,2,1,11,1,33.0,0,2
-0.3573908580066095,-1,0,0,8,2,29.69911764705882,0,3
-0.3363340021468808,-1,1,0,8,2,29.69911764705882,1,3
-0.43700743807979686,-1,2,1,11,1,29.0,0,2
-0.5049620073345151,-1,2,1,11,1,22.0,0,3
-0.5029485386158568,-1,0,1,11,1,30.0,0,3
1.163700193253568,2,1,1,3,3,44.0,0,1
-0.4918744606632361,-1,2,0,8,1,25.0,0,3
-0.35646868933346404,-1,2,0,12,3,24.0,1,2
0.40974072380221066,3,2,1,11,3,37.0,1,1
-0.12491978668775715,-1,2,1,14,2,54.0,0,2
-0.5024451714361923,-1,2,1,11,1,29.69911764705882,0,3
-0.43776248884929375,6,2,0,12,3,29.0,0,3
-0.11384570873513637,2,2,1,11,1,62.0,0,1
-0.32425318983493084,-1,2,1,11,2,30.0,0,3
-0.2414492887801075,-1,2,0,12,3,41.0,0,3
-0.3414522396297103,-1,0,0,12,3,29.0,1,3
0.9462455716384695,-1,0,0,12,1,29.69911764705882,1,1
1.093228788100527,1,2,0,8,1,30.0,1,1
9.667166525013505,-1,0,0,8,1,35.0,1,1
-0.12491978668775715,-1,2,0,12,2,50.0,1,2
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.016444159470040135,-1,2,1,7,7,3.0,1,3
0.955306180872432,4,2,1,11,3,52.0,0,1
-0.6484216535389205,1,2,1,11,1,40.0,0,1
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,0,3
-0.43700743807979686,-1,2,1,11,1,36.0,0,2
0.1506737441786005,-1,2,1,11,6,16.0,0,3
-0.4918744606632361,-1,2,1,11,2,25.0,1,3
2.441497778832105,2,2,0,12,2,58.0,1,1
2.0825124140450755,2,2,0,8,1,35.0,1,1
-0.024246350754841113,-1,2,1,11,1,29.69911764705882,0,1
-0.6484216535389205,-1,2,1,11,1,25.0,1,3
-0.255795253400548,-1,2,0,12,2,41.0,1,2
-0.05042144409739929,2,0,1,11,2,37.0,0,1
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,1,3
0.921244330558889,3,2,0,8,2,63.0,1,1
-0.49237782784290063,-1,2,0,8,1,45.0,0,3
-0.6484216535389205,-1,2,1,11,1,29.69911764705882,0,2
-0.06199888922968463,-1,1,1,7,6,7.0,0,3
-0.24069423801061057,-1,2,0,12,3,35.0,1,3
-0.49237782784290063,-1,1,1,11,1,65.0,0,3
-0.4902797934380587,-1,2,1,11,1,28.0,0,3
-0.45714212526638004,-1,2,1,11,1,16.0,0,3
-0.4863374216869257,-1,2,1,11,1,19.0,1,3
-0.12491978668775715,0,2,1,11,1,29.69911764705882,0,1
-0.47400492578514347,-1,0,1,11,1,33.0,0,3
-0.45714212526638004,-1,2,1,11,1,30.0,1,3
-0.4894421904510968,-1,2,1,11,1,22.0,0,3
-0.3866707201133388,-1,2,1,11,1,42.0,1,2
-0.49237782784290063,-1,1,0,8,1,22.0,1,3
0.9391984311231651,-1,2,0,8,1,26.0,1,1
1.1854295476653287,1,0,0,12,2,19.0,1,1
-0.3891875560116617,3,0,1,11,1,36.0,0,2
-0.4702296719376591,-1,2,0,8,1,24.0,0,3
-0.4894421904510968,-1,2,1,11,1,24.0,0,3
-0.09027201697708476,-1,0,1,11,1,29.69911764705882,0,1
-0.5028639729296732,-1,0,1,11,1,23.5,0,3
2.4029901895877646,2,2,0,8,4,2.0,0,1
-0.034313694348132716,2,2,1,11,1,29.69911764705882,1,1
4.335332226633905,1,0,0,12,2,50.0,1,1
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,1,3
-0.18029017645086096,-1,1,1,11,3,29.69911764705882,1,3
-0.6484216535389205,-1,2,1,11,1,19.0,0,3
-0.3997582667846179,4,1,0,8,1,29.69911764705882,1,2
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
2.4029901895877646,2,2,1,7,4,0.92,1,1
1.5841789061771412,-1,0,0,8,1,29.69911764705882,1,1
1.5442457810799908,2,0,0,12,2,17.0,1,1
-0.16518916106092355,-1,0,1,11,2,30.0,0,2
0.49782998024351216,4,0,0,8,1,30.0,1,1
1.0259447039291216,2,0,0,8,1,24.0,1,1
4.634416897040849,1,0,0,8,5,18.0,1,1
-0.12491978668775715,-1,2,0,12,3,26.0,0,2
-0.4894421904510968,-1,2,1,11,1,28.0,0,3
-0.11988611489111134,-1,2,1,11,3,43.0,0,2
-0.4902797934380587,-1,2,0,8,1,26.0,1,3
-0.12491978668775715,-1,2,0,12,2,24.0,1,2
-0.36653603292675563,-1,2,1,3,1,54.0,0,2
2.671117778445337,2,2,0,8,3,31.0,1,1
2.059693773056521,4,0,0,12,3,40.0,1,1
-0.5024451714361923,-1,2,1,11,1,22.0,0,3
-0.4894421904510968,-1,2,1,11,1,27.0,0,3
-0.3997582667846179,-1,1,0,8,1,30.0,1,2
-0.06451572512800753,-1,2,0,12,3,22.0,1,2
0.7519458402879414,-1,2,1,11,11,29.69911764705882,0,3
2.0825124140450755,2,0,0,8,1,36.0,1,1
-0.5228315422126077,-1,2,1,11,1,61.0,0,3
-0.3866707201133388,3,2,0,12,1,36.0,1,2
-0.2351571990343002,-1,2,0,12,3,31.0,1,3
0.5189714017894245,1,0,0,8,2,16.0,1,1
-0.18029017645086096,-1,1,0,8,3,29.69911764705882,1,3
-0.07458306872129913,2,2,1,11,1,45.5,0,1
2.441497778832105,2,2,1,11,2,38.0,0,1
-0.2859972841804228,-1,2,1,11,3,16.0,0,3
2.042579288947925,-1,2,0,12,2,29.69911764705882,1,1
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
0.6925485130875209,2,2,1,11,2,29.0,0,1
2.059693773056521,4,0,0,8,1,41.0,1,1
-0.4863374216869257,-1,2,1,11,1,45.0,1,3
0.06635974158478332,7,2,1,11,1,45.0,0,1
-0.12491978668775715,5,2,1,7,3,2.0,1,2
4.647001076532463,2,2,0,8,6,24.0,1,1
-0.3866707201133388,-1,2,1,11,1,28.0,0,2
-0.3866707201133388,-1,2,1,11,1,25.0,0,2
-0.3866707201133388,-1,2,1,11,1,36.0,0,2
-0.3866707201133388,5,2,0,8,1,24.0,1,2
-0.3866707201133388,-1,2,0,8,1,40.0,1,2
-0.32425318983493084,-1,2,0,12,2,29.69911764705882,1,3
-0.32828012727224753,-1,2,1,7,3,3.0,1,3
-0.47400492578514347,-1,2,1,11,1,42.0,0,3
-0.4626791642426904,-1,2,1,11,1,23.0,0,3
0.05629239799149171,2,2,1,11,1,29.69911764705882,0,1
-0.5028639729296732,-1,0,1,11,3,15.0,0,3
-0.29002422161773944,-1,2,1,11,2,25.0,0,3
-0.5029485386158568,-1,0,1,11,1,29.69911764705882,0,3
-0.45714212526638004,-1,2,1,11,1,28.0,0,3
0.4589861417231558,4,2,0,8,2,22.0,1,1
-0.3866707201133388,-1,2,0,8,1,38.0,0,2
-0.48977642625839407,-1,1,0,8,1,29.69911764705882,1,3
-0.48977642625839407,-1,1,0,8,1,29.69911764705882,1,3
-0.08666388103324908,-1,2,1,11,6,40.0,0,3
-0.09027201697708476,-1,0,1,11,2,29.0,0,2
-0.3573908580066095,-1,0,0,12,2,45.0,0,3
-0.5064721088735089,-1,2,1,11,1,35.0,0,3
-0.3363340021468808,-1,1,1,11,2,29.69911764705882,0,3
-0.5024451714361923,-1,2,1,11,1,30.0,0,3
0.8667135572514657,3,0,0,12,2,60.0,1,1
-0.5028639729296732,-1,0,0,12,1,29.69911764705882,1,3
-0.49237782784290063,-1,1,0,8,1,29.69911764705882,1,3
0.7469121684912956,1,0,0,10,1,24.0,1,1
0.4678796330534696,4,0,1,11,2,25.0,1,1
-0.5176307525123133,-1,2,1,11,2,18.0,0,3
-0.4863374216869257,-1,2,1,11,1,19.0,0,3
2.0825124140450755,-1,0,1,11,1,22.0,0,1
-0.22408312108167944,-1,2,0,8,5,3.0,0,3
1.0060617003323709,-1,0,0,12,2,29.69911764705882,1,1
-0.5024451714361923,-1,2,0,8,1,22.0,1,3
3.610064686423428,2,0,1,11,3,27.0,0,1
-0.5676312212027554,-1,0,1,11,1,20.0,0,3
-0.4918744606632361,-1,2,1,11,1,19.0,0,3
3.9327230485884233,-1,0,0,8,1,42.0,1,1
-0.33146744825388363,-1,0,0,8,3,1.0,1,3
-0.4888542575852486,-1,2,1,11,1,32.0,0,3
0.39858208016340624,-1,2,0,12,2,35.0,1,1
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
0.8314778546749452,-1,2,1,11,1,18.0,0,2
0.2958951755118318,-1,2,1,7,8,1.0,0,3
-0.3866707201133388,-1,2,0,8,1,36.0,1,2
-0.49279662933638163,-1,1,1,11,1,29.69911764705882,0,3
-0.40680540729992204,-1,0,0,8,1,17.0,1,2
1.7677408088510642,1,2,1,11,4,36.0,1,1
-0.49145565916975514,-1,2,1,11,1,21.0,1,3
-0.4888542575852486,-1,2,1,11,3,28.0,0,3
1.6323350375212924,3,0,0,8,2,23.0,1,1
-0.312172377522981,6,2,0,12,3,24.0,1,3
-0.49145565916975514,-1,2,1,11,1,22.0,0,3
-0.4902797934380587,-1,2,0,8,1,31.0,0,3
-0.12491978668775715,-1,2,1,11,1,46.0,0,2
-0.43700743807979686,-1,2,1,3,1,23.0,0,2
-0.393717860628643,-1,2,0,12,1,28.0,1,2
-0.4888542575852486,-1,2,1,11,1,39.0,1,3
-0.4863374216869257,-1,2,1,11,1,26.0,0,3
-0.4505983519307405,-1,2,0,8,2,21.0,0,3
-0.32928686163157667,-1,2,1,11,2,28.0,0,3
-0.47400492578514347,-1,2,0,8,1,20.0,0,3
-0.22559322262067316,-1,2,1,11,2,34.0,0,2
-0.49237782784290063,-1,2,1,11,1,51.0,0,3
-0.2708962687904854,-1,2,1,7,3,3.0,1,2
-0.4918744606632361,-1,2,1,11,1,21.0,0,3
-0.13565761536436197,-1,2,0,8,5,29.69911764705882,0,3
-0.4894421904510968,-1,2,1,11,1,29.69911764705882,0,3
-0.5103319284071769,-1,1,1,11,1,29.69911764705882,0,3
1.163700193253568,2,1,0,8,2,33.0,1,1
-0.6484216535389205,-1,2,1,11,1,29.69911764705882,0,2
-0.4888542575852486,-1,2,1,11,1,44.0,1,3
-0.4863374216869257,-1,2,0,12,1,29.69911764705882,0,3
0.005955680025033696,-1,2,0,12,3,34.0,1,2
-0.3866707201133388,-1,2,0,8,3,18.0,1,2
-0.3866707201133388,-1,2,1,11,1,30.0,0,2
-0.1621689579829361,-1,2,0,8,3,10.0,0,3
-0.4894421904510968,-1,0,1,11,1,29.69911764705882,0,3
-0.49271407711891657,-1,1,1,11,1,21.0,0,3
-0.4898609919445778,-1,2,1,11,1,29.0,0,3
-0.35848215805212236,-1,2,0,12,3,28.0,0,3
-0.2414492887801075,-1,2,1,11,3,18.0,0,3
-0.5024451714361923,-1,2,1,11,1,29.69911764705882,0,3
-0.12491978668775715,-1,2,0,12,2,28.0,1,2
-0.12491978668775715,-1,2,0,8,1,19.0,1,2
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.4863374216869257,4,2,1,11,1,32.0,1,3
-0.11384570873513637,2,2,1,11,1,28.0,1,1
-0.32425318983493084,-1,2,0,12,2,29.69911764705882,1,3
-0.12491978668775715,-1,2,0,12,2,42.0,1,2
-0.5049620073345151,-1,2,1,11,1,17.0,0,3
0.4771073601910807,4,2,1,11,2,50.0,0,1
1.7677408088510642,1,2,0,8,4,14.0,1,1
0.04370821849987721,-1,2,0,8,5,21.0,0,3
-0.2708962687904854,-1,2,0,12,6,24.0,1,2
4.647001076532463,2,2,1,11,6,64.0,0,1
-0.43700743807979686,-1,2,1,11,1,31.0,0,2
-0.11988611489111134,-1,2,0,12,3,45.0,1,2
-0.45714212526638004,-1,2,1,11,1,20.0,0,3
-0.4918744606632361,-1,2,1,11,2,25.0,0,3
-0.3866707201133388,-1,2,0,13,1,28.0,1,2
-0.48507900373776425,-1,2,1,11,1,29.69911764705882,1,3
0.9997696105865636,0,2,1,7,3,4.0,1,1
-0.255795253400548,-1,2,0,8,2,13.0,1,2
-0.11384570873513637,-1,2,1,11,1,34.0,1,1
-0.26066180729354516,-1,0,0,8,4,5.0,1,3
-0.034313694348132716,2,2,1,6,1,52.0,1,1
-0.08968408411123653,-1,2,1,11,4,36.0,0,2
-0.2463983948905696,-1,2,1,11,2,29.69911764705882,0,3
-0.08968408411123653,2,0,1,11,1,30.0,0,1
1.145663540471827,2,0,1,11,2,49.0,1,1
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.4894421904510968,-1,0,1,11,1,29.0,1,3
-0.11384570873513637,4,2,1,11,1,65.0,0,1
0.395813560675251,3,2,0,12,2,29.69911764705882,1,1
-0.43700743807979686,-1,2,0,8,1,50.0,1,2
-0.49237782784290063,-1,1,1,11,1,29.69911764705882,0,3
-0.11384570873513637,4,2,1,11,1,48.0,1,1
-0.4863374216869257,-1,2,1,11,1,34.0,0,3
0.12676380314453292,4,2,1,11,1,47.0,0,1
-0.3866707201133388,-1,2,1,11,1,48.0,0,2
-0.4863374216869257,-1,2,1,11,1,29.69911764705882,0,3
-0.5064721088735089,-1,2,1,11,1,38.0,0,3
-0.6484216535389205,-1,2,1,11,1,29.69911764705882,0,2
-0.11384570873513637,-1,2,1,11,1,56.0,0,1
-0.4928811950225652,-1,1,1,11,1,29.69911764705882,0,3
-0.26066180729354516,-1,0,0,8,4,0.75,1,3
-0.5024451714361923,-1,2,1,11,1,29.69911764705882,0,3
-0.47400492578514347,-1,2,1,11,1,38.0,0,3
-0.08968408411123653,-1,2,0,12,4,33.0,1,2
-0.3707300882677209,3,0,0,12,1,23.0,1,2
-0.45034666834090825,-1,2,0,8,1,22.0,0,3
